externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE481 437,"MASK,AEROSOL,ADULT,UNDER-THE-CHIN,HI-GRADE RESIN,W/O TUBING",1,Inventory,2C,P01R06B01,IE481 437,2C,Ref 001206,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 439,"SOLUTION,PATIENT PREP,10% PVI,4OZ,BOTTLE,SCRUB CARE",1,Inventory,2C,P03R03B01,IE481 439,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 445,"MOUTHWASH,4OZ,MINT,NON-ALCOHOL,BOTTLE",1,Inventory,2C,P04R06B04,IE481 445,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 446,"BAG,URINE COLLECTION,DRAINABLE,2000ML,STER,LTX-FREE",1,Inventory,2C,P05R01B03,IE481 446,2C,Urine Meter 2500ml,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 468,"DIAPER,ADULT,HOOK TABBED BRIEF,LG 45-58IN,INCONT,HI ABSORB",1,Inventory,2C,P08R02B01,IE481 468,2C,Blue Diaper,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 571,"BANDAGE,GAUZE,4.5IN X 4.1YD,STER,6-PLY,ROLLED,WHT,CONFORMING",1,Inventory,2C,P02R01B04,IE481 571,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 588,"CATH,URETHRAL,ROBINSON-NELATON,14FR,RND TIP,LTX-FREE,40.6CM",1,Inventory,2C,P05R03B08,IE481 588,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 594,"TRAY,TRACH CARE,3 COMPARTMENT TRAY,SPLIT TRACH DRSNG,NO GLV",1,Inventory,2C,P01R04B06,IE481 594,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1481,"ELECTRODE,EKG,DIAPH,FOAM,WET GEL,SQ,5.1 X 5.5MM,W/O ABRADER",1,Inventory,2C,P07R02B02,IE481 1481,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1558,"VALVE,ENTERAL FEEDING,LOPEZ,4-WAY ROTATING,1 MEDICATION PORT",1,Inventory,2C,P01R02B01,IE481 1558,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1583,"GEL/PASTE,TRANSMISSION,U/S,250ML,BOTTLE,VISCOUS,BLU",1,Inventory,2C,P04R05B07,IE481 1583,2C,Aquasonic Unltrasound Gel Ref # 03-08,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1584,"STICK,BITE,FOAM/WOOD,TONGUE DEPRESSOR,INDIVIDUALLY PACKAGED",1,Inventory,2C,P02R06B02,IE481 1584,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1603,"BANDAGE,TUBULAR,NYLON,SZ 6,25YD,LG HEAD/SHOULDER/THIGH,ROLL",1,Inventory,2C,P06R06B01,IE481 1603,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1608,"STRAINER,URINE,KIDNEY STONE FIL,PLSTC FINE MESH,DISP",1,Inventory,2C,P05R04B05,IE481 1608,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1610,"SUPPORT,ATHLETIC,LG,W SZ 39-44IN,WHT",1,Inventory,2C,P04R04B08,IE481 1610,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1614,"PIN,SAFETY,SMALL",1,Inventory,2C,P01R01B05,IE481 1614,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1622,"UNDERPAD,BED,24 X 36IN,DISP,SPUN-BOND BACKING,ABSORB POLYMER",1,Inventory,2C,P08R03B01,IE481 1622,2C,Chucks; Chux,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1624,"NUT AND NIPPLE,OXYGEN,BARBED HOSE ADAPTER,GRN,DISP",1,Inventory,2C,P01R04B03,IE481 1624,2C,X-mas Tree; Christmas Tree; xmas,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1625,"MASK,OXYGEN,MULTI-VENT,ADULT,UNDER THE CHIN DESIGN,CLR,GRN",1,Inventory,2C,P01R06B02,IE481 1625,2C,Venti Mask,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1626,"CONNECTOR,OXYGEN TUBING,SUPPLY,DIA 5 TO 7MM,W/O PORT,DISP",1,Inventory,2C,P01R04B01,IE481 1626,2C,White Cross,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1627,"MASK,OXYGEN,NON-REBREATHER,ADULT,TUBING L 7FT,LTX-FREE,DISP",1,Inventory,2C,P01R05B05,IE481 1627,2C,Non-Rebreather Mask,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1776,"PACK,THERAPY,COLD,RECT,6.5 X 13IN,W/CVR,INSUL,REUSABLE",1,Inventory,2C,P07R02B06,IE481 1776,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1787,"BLADE,SURG CLIPPER,FOR USE W/CLIPPER BODY 9661,PIVOTING HEAD",1,Inventory,2C,P04R03B06,IE481 1787,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1825,"REMOVER,SKIN STAPLE,SS,STD JAW,TWEEZER STYLE,LTX-FREE,STER",1,Inventory,2C,P02R03B03,IE481 1825,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1826,"NEEDLE,HYPO,25GA X 1 1/2IN,REG BEVEL,STER,PLSTC HUB,BLU HUB",1,Inventory,2C,P03R04B08,IE481 1826,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1827,"NEEDLE,HYPO,27GA X 1 1/2IN,TRIBEVELED,STER,POLYPRO HUB,SS",1,Inventory,2C,P03R05B07,IE481 1827,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1906,"DRESSING,PETROLATUM,KNITTED CELLULOSE ACETATE GAUZE,3 X 16IN",1,Inventory,2C,P02R04B02,IE481 1906,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1913,"GLOVE,SURG,POLYMER,SZ 6.5,POWDER-FREE,LTX,BIOGEL,MICRO-ROUGH",1,Inventory,2C,P04R08B05,IE481 1913,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1914,"GLOVE,SURG,NAT RUBBER,SZ 7.5,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,2C,P04R08B03,IE481 1914,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1915,"GLOVE,SURG,NAT RUBBER,SZ 8,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,2C,P04R08B02,IE481 1915,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1919,"ADAPTER,URO CATH,PLUG AND DRAIN TUBE PROTECTOR,WHT,PLSTC",1,Inventory,2C,P05R04B01,IE481 1919,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1952,"SYSTEM,SWAB COLLECTION,TUBE,LIQ STUARTS MED,2 SWAB,PLSTC",1,Inventory,2C,P04R01B02,IE481 1952,2C,Bacterial Swab (MRSA \ Etc); BBL CultureSwab,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1954,"SCALPEL,SURG,SZ #10,BARD PARKER,SS BLADE,PLSTC HANDLE,DISP",1,Inventory,2C,P03R03B08,IE481 1954,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1956,"SCALPEL,SURG,SZ #15,BARD PARKER,SS BLADE,PLSTC HANDLE,DISP",1,Inventory,2C,P04R03B01,IE481 1956,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1972,"TP,SUC,YANK,RGIDPLSTC,BULB,CLR,LTX FR",1,Inventory,2C,P01R05B06,IE481 1972,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1984,"DRESSING,GEN USE,TELFA,3 X 8IN,STER,NON-ADH,NON-ADHERENT",1,Inventory,2C,P02R03B07,IE481 1984,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1988,"PACKING,WOUND,STRIP,1/2IN X 5YD,IODOFORM,GAUZE,STER,LTX-FREE",1,Inventory,2C,P02R03B05,IE481 1988,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1994,"SYRINGE,W/O NEEDLE,CAPACITY 10ML,LL TIP,DISP,STER,PLSTC",1,Inventory,2C,P03R07B04,IE481 1994,2C,Ref 302995,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1996,"BANDAGE,COMPRESSION,ELASTIC,3IN X 15FT,NON-STER,LTX,BEIGE",1,Inventory,2C,P02R02B04,IE481 1996,2C,Tensoplant; Ref 02117-00,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 1998,"CUP,DENTURE,PLSTC,W/LID AND LABEL,AQUA",1,Inventory,2C,P04R07B04,IE481 1998,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2014,"CONNECTOR,SUCTION,5 IN 1,FITS 5 TO 11MM,PLSTC,LTX-FREE,STER",1,Inventory,2C,P01R01B03,IE481 2014,2C,Busse; Ref 501,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2016,"STETHOSCOPE,MANUAL,DUAL HEAD,L 22IN,BELL CHEST PIECE,BLK",1,Inventory,2C,P06R05B04,IE481 2016,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2032,"STRIP,SKIN CLOSURE,1/2 X 4IN,REINFORCED FABRIC,MEDI-STRIP",1,Inventory,2C,P02R03B04,IE481 2032,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2041,"DRESSING,TRANSPARENT,IV,CENTRAL,4 X 4.75IN,STER,DISP",1,Inventory,2C,P02R04B06,IE481 2041,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2053,"BAG,URINE COLLECTION,LEG,909ML,LTX-FREE,LG,BOTTOM",1,Inventory,2C,P05R04B07,IE481 2053,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2084,"BEDPAN,PONTOON,PLSTC,CONTOURED,1200ML,AUTOCLAVABLE,BLU",1,Inventory,2C,P05R07B01,IE481 2084,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2087,"STOCKING,COMPRESSION,BK,LG REG,19MM HG,WHT,ANTI-EMBOLISM",1,Inventory,2C,P07R04B01,IE481 2087,2C,Pantyhose; Ref 531,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2187,"CONTAINER,EVACUATED,BOTTLE,GLASS,1000ML,W/SOLID STOPPER,STER",1,Inventory,2C,P06R06B04,IE481 2187,2C,PARACENTESIS Bottle,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2234,"RESTRAINT,LIMB,MOD CINCH,10 X 3IN CUFF,FOAM,HOOK AND LOOP",1,Inventory,2C,P06R04B02,IE481 2234,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2238,"MASK,OXYGEN,TRACH,ADULT,FITS TUBING ID 22MM,W/O TUBING,CLR",1,Inventory,2C,P01R04B04,IE481 2238,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2242,"MASK,OXYGEN,ADULT,ELONGATED,TUBING L 7FT",1,Inventory,2C,P01R05B03,IE481 2242,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2273,"SUTURE,SILK,BLK BRD,SZ 2-0,L 18IN,W/PS,STER",1,Inventory,2C,P03R02B01,IE481 2273,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2314,"BEDPAN,FRACTURE,PLSTC,STD SHAPE,LG,REUSABLE",1,Inventory,2C,P04R08B06,IE481 2314,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2518,"DRESSING,PETROLATUM,GAUZE,NON-ADHERENT,3 X 18IN,MESH,STER",1,Inventory,2C,P02R04B04,IE481 2518,2C,Vaseline Gauze Strip; Ref 8884414600,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2629,"CATH,URETHRAL,FOLEY,14FR,2-WAY,5CC BLN,COUDE TIP,LTX,1 EYE",1,Inventory,2C,P05R03B01,IE481 2629,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2630,"CATH,URETHRAL,FOLEY,16FR,2-WAY,5CC BLN,COUDE TIP,LTX,1 EYE",1,Inventory,2C,P05R03B04,IE481 2630,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2645,"CATH,URETHRAL,16FR,HOLLOW RND TIP,RUBBER,LTX,RED,DISP,STER",1,Inventory,2C,P05R03B07,IE481 2645,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 2800,"GLOVE,SURG,NAT RUBBER,SZ 8.5,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,2C,P04R08B01,IE481 2800,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 3413,"BAG,FECAL COLLECTION,LG,CUT-TO-FIT SOFTFLEX SKIN BARRIER,CLR",1,Inventory,2C,P05R02B03,IE481 3413,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 3427,"BAG, PLASTIC, 12X16IN, GA 002",1,Inventory,2C,P06R05B01,IE481 3427,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 3769,"BANDAGE,COHESIVE,2IN X 5YD,SELF-ADHERENT,NON-STER,LTX,TAN",1,Inventory,2C,P02R08B02,IE481 3769,2C,Coban,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5010,"SOLUTION,INTRAVENOUS,D5W,250ML,FLEX BAG,STER,DISP",1,Inventory,2C,P02R09B02,IE481 5010,2C,5% Dextrose USP 250ml (small bag),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5020,"KIT,CHEMOTHERAPY ADMINISTRATION",1,Inventory,2C,P06R02B06,IE481 5020,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5030,"SOLUTION,INTRAVENOUS,D5W,IN 0.9% NACL,1000ML,FLEX BAG,STER",1,Inventory,2C,P09R03B01,IE481 5030,2C,5% Dextrose USP \ .9% Sodium Chloride (Saline) USP 1000ml (large bag); Lg Dex \ SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5038,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,500ML,STER",1,Inventory,2C,P08R06B02,IE481 5038,2C,.9% Sodium Chloride (Saline) USP 500ml (Med bag); Med SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5039,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,1000ML,STER",1,Inventory,2C,P09R03B03,IE481 5039,2C,.9% Sodium Chloride (Saline) USP 1000ml (large bag); Lg SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5041,"SOLUTION,INTRAVENOUS,0.45% NACL,1000ML,FLEX BAG,STER",1,Inventory,2C,P09R03B02,IE481 5041,2C, .45% Sodium Chloride (Saline) USP 1000ml (large bag); Lg SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5042,"SOLUTION,INTRAVENOUS,LR,1000ML,FLEX BAG,STER",1,Inventory,2C,P02R09B01,IE481 5042,2C,Lactated Ringer 1000ml (large bag); Lg LR,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5045,"SOLUTION,IRRIGATION,0.9% NACL,500ML,PLSTC POUR BOTTLE,STER",1,Inventory,2C,P09R04B02,IE481 5045,2C,.9% Sodium Chloride (Saline) USP 500ml (bottle with Red label),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5047,"SOLUTION,IRRIGATION,STER WATER,500ML,PLSTC POUR BOTTLE",1,Inventory,2C,P09R04B01,IE481 5047,2C,Sterile Water USP 500ml (small bottle with Blue label),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5070,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,250ML,FLEX BAG,STER",1,Inventory,2C,P08R06B03,IE481 5070,2C,.9% Sodium Chloride (Saline) USP 250ml (small bag); Sm SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5076,"SOLUTION,IRRIGATION,STER WATER,3000ML,FLEX BAG",1,Inventory,2C,P08R06B01,IE481 5076,2C,Sterile Water USP 3000ml (Xlarge bag),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5077,"SOLUTION,IRRIGATION,0.9% NACL,3000ML,UROMATIC CONTAINER,STER",1,Inventory,2C,P09R02B01,IE481 5077,2C,.9% Sodium Chloride (Saline) USP 3000ml (Xlarge bag),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5595,"GLOVE,SURG,NAT RUBBER,SZ 7,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,2C,P04R08B04,IE481 5595,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5960,"SPONGE,GAUZE,2 X 2IN,STER,8-PLY,PEEL BACK PACKAGING,PK OF 2",1,Inventory,2C,P02R08B06,IE481 5960,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 5991,"BAG,BODY,POLYOLEFIN,40 X 96IN,W/3 ID TAGS,CVD C STYLE ZIPPER",1,Inventory,2C,P06R06B03,IE481 5991,2C,Dead Man Bag; Cadaver Kit,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6288,"SWAB,MOUTH,TOOTHETTE,FOAM TIPPED,BULK PACK,W/DENTIFRICE,DISP",1,Inventory,2C,P04R06B06,IE481 6288,2C,Green\Wht Pkg; Grn\Wht Pkg; Ref 6120,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6291,"TAPE,MEDICAL,SILK LIKE CLOTH,1IN X 10YD,DURAPORE,WHT",1,Inventory,2C,P02R05B02,IE481 6291,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6292,"TAPE,MEDICAL,SILK LIKE CLOTH,2IN X 10YD,DURAPORE,WHT",1,Inventory,2C,P02R05B03,IE481 6292,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6353,"APPLICATOR,TIPPED,COTTON,L 6IN,REG TIP,STER,WOOD SHAFT,DISP",1,Inventory,2C,P02R02B08,IE481 6353,2C,Q-Tip; Qtip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6357,"TISSUE,FACIAL,2-PLY,8 X 8IN,100 SHT,POP-UP DISPENSER,WHT",1,Inventory,2C,P06R03B04,IE481 6357,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 6555,"BAG,TRANSPORT,SPECIMEN,6 X 9IN,POLYETHYLENE,BIOHAZARD LOGO",1,Inventory,2C,P03R01B05,IE481 6555,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 7102,"FLOSS,DENTAL,PTFE,5YD,WAXED,EASY SLIDE,MINT",1,Inventory,2C,P04R06B05,IE481 7102,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9057,"BATTERY,ALKALINE,SZ AA,1.5 V,CYLINDRICAL",1,Inventory,2C,P07R03B03,IE481 9057,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9059,"CATH,EXT,MED,SIL,SELF-ADH,NON-STER,MALE,INCONTINENT,DIA 29MM",1,Inventory,2C,P05R03B03,IE481 9059,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9061,"CATH,EXT,LG,SIL,SELF-ADH,MALE,SGL DAY,DIA 36MM,W/O SKIN WIPE",1,Inventory,2C,P05R04B03,IE481 9061,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9295,"PAD,ALCOHOL,MED,30MM X 65MM,70% ISOPROPYL",1,Inventory,2C,P03R01B03,IE481 9295,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9296,"BANDAGE,ADH,PLSTC,1 X 3IN,STER,LTX-FREE,NON-STICK PAD,STRIP",1,Inventory,2C,P02R02B03,IE481 9296,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9299,"KIT,SUCTION,14FR CATH,WHISTLE TIP,CONTROL VALVE,POP UP BAS",1,Inventory,2C,P01R03B07,IE481 9299,2C,Argyle Suction Cath Tray w/ Chimney Valve,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9300,"DEPRESSOR,TONGUE,WOOD,6IN,STER,SENIOR",1,Inventory,2C,P02R02B07,IE481 9300,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9301,"SPONGE,GAUZE,4 X 4IN,100% COTTON,STER,12-PLY,2 PER PACK,DISP",1,Inventory,2C,P02R01B05,IE481 9301,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9305,"DRESSING,GEN USE,ABD PAD,8 X 10IN,STER,WET-PROOF BARRIER",1,Inventory,2C,P02R08B04,IE481 9305,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9306,"SPONGE,GAUZE,4 X 4IN,STER,6-PLY,W/SLIT,DRAIN,ABSORB",1,Inventory,2C,P02R08B05,IE481 9306,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9307,"CATH,URETHRAL,FOLEY,16FR,2-WAY,5CC BLN,SIL ELASTOMER COATED",1,Inventory,2C,P05R03B02,IE481 9307,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9308,"CATH,URETHRAL,FOLEY,18FR,2-WAY,5CC BLN,SIL ELASTOMER COATED",1,Inventory,2C,P05R03B06,IE481 9308,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9309,"BAG,PAPER,# 25,8 1/4 X 5 1/4 X 17 7/8IN,GROCERY,SELF-OPENING",1,Inventory,2C,P06R05B05,IE481 9309,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9311,"BASIN,EMESIS,PLSTC,KIDNEY SHAPED,500ML,MAUVE,DISP",1,Inventory,2C,P04R03B07,IE481 9311,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9312,"COTTON BALL,UNCOVERED,DIA 2IN,NON-STER,DISP",1,Inventory,2C,P02R08B03,IE481 9312,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9313,"CUP,DISP,STYROFOAM,6OZ,WHT,NO LID",1,Inventory,2C,P07R06B03,IE481 9313,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9414,"TUB,SUC,6FT,FEMALE CONN,NON-COND,5MM",1,Inventory,2C,P01R06B06,IE481 9414,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9415,"URINAL,MALE,PLSTC,1000ML,W/LID,W/HANDLE,CLR,GRADUATED,DISP",1,Inventory,2C,P05R07B02,IE481 9415,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9419,"KIT,CATH,W/O CATH,LTX,CONTAINER W/LID AND LABEL,PVP SOLN",1,Inventory,2C,P05R06B01,IE481 9419,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9420,"KIT,SYRINGE IRRIGATION,PISTON SYR,60CC,STER,CSR WRAPPED",1,Inventory,2C,P03R01B02,IE481 9420,2C,Dover,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9427,"SYRINGE,W/O NEEDLE,CAPACITY 3ML,LL TIP,DISP,STER,LTX-FREE",1,Inventory,2C,P03R07B02,IE481 9427,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9434,"SYRINGE,W/O NEEDLE,CAPACITY 35ML,HYPO,LL TIP,STER",1,Inventory,2C,P03R07B07,IE481 9434,2C,Monoject 35ml Luer Lock Syringe; Ref 1183500777,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 9435,"SYRINGE,W/O NEEDLE,CAPACITY 60ML,LL TIP,DISP,STER,PLSTC",1,Inventory,2C,P03R07B01,IE481 9435,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
